,request_id,request_type,request_status,nlat,slat,wlon,elon,param,level,hours_type
35,477243.0,Bulk,Purged,56.0,48.0,13.0,26.0,TMP,ISBL:800,point
36,477244.0,Bulk,Purged,56.0,48.0,13.0,26.0,TMP,ISBL:700,point
37,477255.0,Bulk,Purged,56.0,48.0,13.0,26.0,TMP,ISBL:600,point
38,477257.0,Bulk,Purged,56.0,48.0,13.0,26.0,TMP,ISBL:500,point
39,477258.0,Bulk,Purged,56.0,48.0,13.0,26.0,TMP,ISBL:400,point
40,477712.0,Bulk,Purged,56.0,48.0,13.0,26.0,TMP,ISBL:300,point
41,476173.0,Bulk,Purged,56.0,48.0,13.0,26.0,TMP,ISBL:200,point
42,476218.0,Bulk,Purged,56.0,48.0,13.0,26.0,TMP,HTGL:2,point
43,477288.0,Bulk,Purged,56.0,48.0,13.0,26.0,PRATE,SFC:0,average
44,477298.0,Bulk,Purged,56.0,48.0,13.0,26.0,PRES,SFC:0,point
45,477299.0,Bulk,Purged,56.0,48.0,13.0,26.0,HGT,ISBL:850,point
46,477713.0,Bulk,Purged,56.0,48.0,13.0,26.0,HGT,ISBL:700,point
47,477301.0,Bulk,Purged,56.0,48.0,13.0,26.0,HGT,ISBL:500,point
48,477957.0,Bulk,Purged,56.0,48.0,13.0,26.0,HGT,ISBL:300,point
49,477738.0,Bulk,Purged,56.0,48.0,13.0,26.0,CAPE,SFC:0,point
50,476362.0,Bulk,Purged,56.0,48.0,13.0,26.0,CAPE,"SPDL:0,180",point
51,476374.0,Bulk,Purged,56.0,48.0,13.0,26.0,CAPE,"SPDL:0,255",point
52,477739.0,Bulk,Purged,56.0,48.0,13.0,26.0,CIN,SFC:0,point
53,476492.0,Bulk,Purged,56.0,48.0,13.0,26.0,CIN,"SPDL:0,180",point
54,477766.0,Bulk,Purged,56.0,48.0,13.0,26.0,CIN,"SPDL:0,255",point
55,476494.0,Bulk,Purged,56.0,48.0,13.0,26.0,LFT X,SFC:0,point
56,477507.0,Bulk,Purged,56.0,48.0,13.0,26.0,HLCY,"HGTL:0,3000",point
57,476496.0,Bulk,Purged,56.0,48.0,13.0,26.0,V VEL,ISBL:1000,point
58,477545.0,Bulk,Purged,56.0,48.0,13.0,26.0,V VEL,ISBL:975,point
59,477545.0,Bulk,Purged,56.0,48.0,13.0,26.0,V VEL,ISBL:950,point
60,477546.0,Bulk,Purged,56.0,48.0,13.0,26.0,V VEL,ISBL:900,point
61,476834.0,Bulk,Purged,56.0,48.0,13.0,26.0,V VEL,ISBL:850,point
62,476835.0,Bulk,Purged,56.0,48.0,13.0,26.0,V VEL,ISBL:800,point
63,477562.0,Bulk,Purged,56.0,48.0,13.0,26.0,V VEL,ISBL:700,point
64,476837.0,Bulk,Purged,56.0,48.0,13.0,26.0,V VEL,ISBL:600,point
65,476838.0,Bulk,Purged,56.0,48.0,13.0,26.0,V VEL,ISBL:500,point
66,476839.0,Bulk,Purged,56.0,48.0,13.0,26.0,V VEL,ISBL:400,point
67,476970.0,Bulk,Purged,56.0,48.0,13.0,26.0,V VEL,ISBL:300,point
68,476992.0,Bulk,Purged,56.0,48.0,13.0,26.0,POT,SIGL:0.995,point
69,476993.0,Bulk,Purged,56.0,48.0,13.0,26.0,R H,HTGL:2,point
70,477564.0,Bulk,Purged,56.0,48.0,13.0,26.0,R H,ISBL:1000,point
71,477564.0,Bulk,Purged,56.0,48.0,13.0,26.0,R H,ISBL:975,point
72,476995.0,Bulk,Purged,56.0,48.0,13.0,26.0,R H,ISBL:950,point
73,477576.0,Bulk,Purged,56.0,48.0,13.0,26.0,R H,ISBL:900,point
74,478008.0,Bulk,Purged,56.0,48.0,13.0,26.0,R H,ISBL:850,point
75,477013.0,Bulk,Purged,56.0,48.0,13.0,26.0,R H,ISBL:800,point
76,477029.0,Bulk,Purged,56.0,48.0,13.0,26.0,R H,ISBL:700,point
77,478116.0,Bulk,Purged,56.0,48.0,13.0,26.0,R H,ISBL:600,point
78,477038.0,Bulk,Purged,56.0,48.0,13.0,26.0,R H,ISBL:500,point
79,477590.0,Bulk,Purged,56.0,48.0,13.0,26.0,R H,ISBL:400,point
80,477040.0,Bulk,Purged,56.0,48.0,13.0,26.0,R H,ISBL:300,point
81,477044.0,Bulk,Purged,56.0,48.0,13.0,26.0,DPT,HTGL:2,point
82,477045.0,Bulk,Purged,56.0,48.0,13.0,26.0,P WAT,EATM:0,point
83,478235.0,Bulk,Purged,56.0,48.0,13.0,26.0,T CDC,LCY:0,average
84,478312.0,Bulk,Purged,56.0,48.0,13.0,26.0,T CDC,MCY:0,average
85,478339.0,Bulk,Purged,56.0,48.0,13.0,26.0,T CDC,HCY:0,average
86,478340.0,Bulk,Purged,56.0,48.0,13.0,26.0,GUST,SFC:0,point
87,478341.0,Bulk,Purged,56.0,48.0,13.0,26.0,V GRD,ISBL:1000,point
88,478376.0,Bulk,Purged,56.0,48.0,13.0,26.0,V GRD,ISBL:975,point
89,478377.0,Bulk,Purged,56.0,48.0,13.0,26.0,U GRD,ISBL:1000,point
90,478383.0,Bulk,Purged,56.0,48.0,13.0,26.0,U GRD,ISBL:975,point
91,478384.0,Bulk,Purged,56.0,48.0,13.0,26.0,PRATE,SFC:0,average
92,478463.0,Bulk,Sent,56.0,48.0,13.0,26.0,PRES,SFC:0,point
93,478464.0,Bulk,Sent,56.0,48.0,13.0,26.0,HGT,ISBL:850,point
94,,Bulk,Pending,56.0,48.0,13.0,26.0,HGT,ISBL:550,point
95,,Bulk,Pending,56.0,48.0,13.0,26.0,CAPE,SFC:0,point
96,,Bulk,Pending,56.0,48.0,13.0,26.0,R H,HTGL:2,point
97,,Bulk,Pending,56.0,48.0,13.0,26.0,R H,ISBL:1000,point
98,,Bulk,Pending,56.0,48.0,13.0,26.0,R H,ISBL:950,point
99,,Bulk,Pending,56.0,48.0,13.0,26.0,R H,ISBL:900,point
100,,Bulk,Pending,56.0,48.0,13.0,26.0,R H,ISBL:850,point
101,,Bulk,Pending,56.0,48.0,13.0,26.0,R H,ISBL:800,point
102,,Bulk,Pending,56.0,48.0,13.0,26.0,R H,ISBL:700,point
103,,Bulk,Pending,56.0,48.0,13.0,26.0,R H,ISBL:600,point
104,,Bulk,Pending,56.0,48.0,13.0,26.0,R H,ISBL:500,point
105,,Bulk,Pending,56.0,48.0,13.0,26.0,DPT,HTGL:2,point
106,,Bulk,Pending,56.0,48.0,13.0,26.0,P WAT,EATM:0,point
107,,Bulk,Pending,56.0,48.0,13.0,26.0,T CDC,LCY:0,average
108,,Bulk,Pending,56.0,48.0,13.0,26.0,T CDC,MCY:0,average
